nproc, N, u_error, gtime
1,1024,1.414222e+00,1.704042e-02
2,2048,3.249334e-03,3.729898e-02
4,4096,1.879796e-03,7.761930e-02
8,8192,8.116641e-04,1.616670e-01
16,16384,4.697645e-04,3.438918e-01
32,32768,2.028661e-04,8.654796e-01
64,65536,1.174274e-04,1.740367e+00
