N,I,Error,time
N = 1000	I = 0.509168	Error = -9.167671e-03	 Time = 0.006949
N = 10000	I = 0.503762	Error = -3.762066e-03	 Time = 0.007052
N = 100000	I = 0.502290	Error = -2.289534e-03	 Time = 0.014668
N = 1000000	I = 0.500122	Error = -1.217723e-04	 Time = 2.239440
N = 10000000	I = 0.500400	Error = -4.004240e-04	 Time = 12.379145
N = 100000000	I = 0.500098	Error = -9.793043e-05	 Time = 12.401411
N = 1000000000	I = 0.503907	Error = -3.907025e-03	 Time = 12.612476
N = 10000000000	I = 0.500044	Error = -4.410744e-05	 Time = 12.712460
