N,nproc,uexact,umc,time
4194304,1,0.500000,0.499912,0.383517
8388608,2,0.500000,0.499912,0.406738
16777216,4,0.500000,0.499912,0.394542
33554432,8,0.500000,0.499912,0.415671
67108864,16,0.500000,0.499912,0.453465
134217728,32,0.500000,0.499912,0.505506
268435456,64,0.500000,0.499912,0.555689
