N,uexact,umc,time
1000,0.500000,0.530708,0.062138
10000,0.500000,0.501987,0.065773
100000,0.500000,0.510623,0.068656
1000000,0.500000,0.496436,0.066911
10000000,0.500000,0.500678,0.084946
100000000,0.500000,0.500446,0.244956
1000000000,0.500000,0.499932,1.859938
10000000000,0.500000,0.500019,17.928321
