N,I,Error,time_s,time_c
1000,0.503511,3.510833e-03,0.267571,0.000076
10000,0.495529,4.470855e-03,0.264468,0.000105
100000,0.499750,2.502203e-04,0.2652251,0.000585
1000000,0.499751,2.488792e-04,0.270722,0.003985
10000000,0.499925,7.480383e-05,0.303388,0.032269
100000000,0.500046,4.559755e-05,0.363145,0.049266
1000000000,0.499957,4.348159e-05,1.199815,0.396032
10000000000,0.499990,1.013279e-05,1.582426,0.564957
