N,nproc,uexact,umc,error,time
4194304,1,0.500000,0.499912,8.791759e-05,0.392109
8388608,2,0.500000,0.499912,8.791759e-05,0.406532
16777216,4,0.500000,0.499912,8.791759e-05,0.390485
33554432,8,0.500000,0.499912,8.791759e-05,0.417160
67108864,16,0.500000,0.499912,8.791759e-05,0.449718
134217728,32,0.500000,0.499912,8.791747e-05,0.503007
268435456,64,0.500000,0.499912,8.791759e-05,0.521426
