nproc,Nloc,tcomm,tcomp
1,840,0.011738,0.011737
4,420,0.003287,0.003196
9,280,0.001577,0.001554
16,210,0.001031,0.000939
25,168,0.000642,0.000604
36,140,0.000472,0.000427
49,120,0.001315,0.000317
