nproc,mu,sigma,elapsed_time,time_comput,time_comm,time_gather,time_reduce
1, 0.499991, 0.288667,12.738354,5.945965,0.000043,0.000037,0.000006
2, 0.500011, 0.288672,6.270174,2.828934,0.008975,0.008959,0.000016
4, 0.499985, 0.288668,3.130496,1.455671,0.000911,0.000899,0.000012
8, 0.500020, 0.288683,1.604938,0.713825,0.012370,0.012346,0.000024
16, 0.500006, 0.288673,0.836656,0.359756,0.002156,0.002141,0.000015
32, 0.500112, 0.288691,0.450473,0.188451,0.015082,0.015069,0.000013
64, 0.500458, 0.288676,0.379053,0.094037,0.162266,0.162230,0.000036
