nproc,sigma_1,elapsed_time,time_comput,time_comm,time_bcast,time_allreduce,time_reduce
1, 2.886464e-01,0.132976,0.025722,0.000016,0.000002,0.000008,0.000006
2, 2.886464e-01,0.133533,0.025881,0.000278,0.000029,0.000224,0.000025
4, 2.886464e-01,0.137394,0.024743,0.008519,0.000040,0.007454,0.001025
8, 2.886464e-01,0.137958,0.026745,0.000981,0.000045,0.000887,0.000049
16, 2.886464e-01,0.148111,0.028757,0.001166,0.000057,0.001046,0.000063
32, 2.886464e-01,0.204552,0.029908,0.050946,0.000069,0.046650,0.004226
64, 2.886464e-01,0.315219,0.029880,0.158533,0.047589,0.103282,0.007662
